Fecha,Country/Region,Casos,Fallecidos,Recuperados,Diferencia casos dia anterior,Diferencia fallecidos dia anterior,Diferencia recuperados dia anterior,"Region, subregion, country or area *",2020 Population,Incremento porcentual de casos respecto al total,Incremento porcentual de fallecidos respecto al total,Fallecidos por millón habitantes
2020-01-22,Iceland,0,0,0.0,0.0,0.0,0.0,Iceland,341.25,,,0.0
2020-01-22,Indonesia,0,0,0.0,0.0,0.0,0.0,Indonesia,273523.621,,,0.0
2020-01-22,Guinea,0,0,0.0,0.0,0.0,0.0,Guinea,13132.792,,,0.0
2020-01-22,Iran,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Ireland,0,0,0.0,0.0,0.0,0.0,Ireland,4937.796,,,0.0
2020-01-22,Israel,0,0,0.0,0.0,0.0,0.0,Israel,8655.541,,,0.0
2020-01-22,Italy,0,0,0.0,0.0,0.0,0.0,Italy,60461.828,,,0.0
2020-01-22,Jamaica,0,0,0.0,0.0,0.0,0.0,Jamaica,2961.161,,,0.0
2020-01-22,Japan,2,0,0.0,0.0,0.0,0.0,Japan,126476.458,0.0,,0.0
2020-01-22,Jordan,0,0,0.0,0.0,0.0,0.0,Jordan,10203.14,,,0.0
2020-01-22,Kazakhstan,0,0,0.0,0.0,0.0,0.0,Kazakhstan,18776.707,,,0.0
2020-01-22,Denmark,0,0,0.0,0.0,0.0,0.0,Denmark,5792.203,,,0.0
2020-01-22,Iraq,0,0,0.0,0.0,0.0,0.0,Iraq,40222.503,,,0.0
2020-01-22,Guatemala,0,0,0.0,0.0,0.0,0.0,Guatemala,17915.567,,,0.0
2020-01-22,Brunei,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,"Korea, South",1,0,0.0,0.0,0.0,0.0,,,0.0,,
2020-01-22,Cyprus,0,0,0.0,0.0,0.0,0.0,Cyprus,1207.361,,,0.0
2020-01-22,Kuwait,0,0,0.0,0.0,0.0,0.0,Kuwait,4270.563,,,0.0
2020-01-22,Lebanon,0,0,0.0,0.0,0.0,0.0,Lebanon,6825.442,,,0.0
2020-01-22,Liberia,0,0,0.0,0.0,0.0,0.0,Liberia,5057.677,,,0.0
2020-01-22,Libya,0,0,0.0,0.0,0.0,0.0,Libya,6871.287,,,0.0
2020-01-22,Liechtenstein,0,0,0.0,0.0,0.0,0.0,Liechtenstein,38.137,,,0.0
2020-01-22,Lithuania,0,0,0.0,0.0,0.0,0.0,Lithuania,2722.291,,,0.0
2020-01-22,Luxembourg,0,0,0.0,0.0,0.0,0.0,Luxembourg,625.976,,,0.0
2020-01-22,MS Zaandam,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Mongolia,0,0,0.0,0.0,0.0,0.0,Mongolia,3278.292,,,0.0
2020-01-22,Latvia,0,0,0.0,0.0,0.0,0.0,Latvia,1886.202,,,0.0
2020-01-22,Madagascar,0,0,0.0,0.0,0.0,0.0,Madagascar,27691.019,,,0.0
2020-01-22,Maldives,0,0,0.0,0.0,0.0,0.0,Maldives,540.542,,,0.0
2020-01-22,Mali,0,0,0.0,0.0,0.0,0.0,Mali,20250.834,,,0.0
2020-01-22,Malta,0,0,0.0,0.0,0.0,0.0,Malta,441.539,,,0.0
2020-01-22,Mauritania,0,0,0.0,0.0,0.0,0.0,Mauritania,4649.66,,,0.0
2020-01-22,Mauritius,0,0,0.0,0.0,0.0,0.0,Mauritius,1271.767,,,0.0
2020-01-22,Mexico,0,0,0.0,0.0,0.0,0.0,Mexico,128932.753,,,0.0
2020-01-22,Moldova,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Malawi,0,0,0.0,0.0,0.0,0.0,Malawi,19129.955,,,0.0
2020-01-22,Malaysia,0,0,0.0,0.0,0.0,0.0,Malaysia,32365.998,,,0.0
2020-01-22,Monaco,0,0,0.0,0.0,0.0,0.0,Monaco,39.244,,,0.0
2020-01-22,Montenegro,0,0,0.0,0.0,0.0,0.0,Montenegro,628.062,,,0.0
2020-01-22,Qatar,0,0,0.0,0.0,0.0,0.0,Qatar,2881.06,,,0.0
2020-01-22,Romania,0,0,0.0,0.0,0.0,0.0,Romania,19237.682,,,0.0
2020-01-22,Nepal,0,0,0.0,0.0,0.0,0.0,Nepal,29136.808,,,0.0
2020-01-22,Netherlands,0,0,0.0,0.0,0.0,0.0,Netherlands,17134.873,,,0.0
2020-01-22,New Zealand,0,0,0.0,0.0,0.0,0.0,New Zealand,4822.233,,,0.0
2020-01-22,Nicaragua,0,0,0.0,0.0,0.0,0.0,Nicaragua,6624.554,,,0.0
2020-01-22,Niger,0,0,0.0,0.0,0.0,0.0,Niger,24206.636,,,0.0
2020-01-22,Nigeria,0,0,0.0,0.0,0.0,0.0,Nigeria,206139.587,,,0.0
2020-01-22,North Macedonia,0,0,0.0,0.0,0.0,0.0,North Macedonia,2083.38,,,0.0
2020-01-22,Morocco,0,0,0.0,0.0,0.0,0.0,Morocco,36910.558,,,0.0
2020-01-22,Norway,0,0,0.0,0.0,0.0,0.0,Norway,5421.242,,,0.0
2020-01-22,Pakistan,0,0,0.0,0.0,0.0,0.0,Pakistan,220892.331,,,0.0
2020-01-22,Panama,0,0,0.0,0.0,0.0,0.0,Panama,4314.768,,,0.0
2020-01-22,Papua New Guinea,0,0,0.0,0.0,0.0,0.0,Papua New Guinea,8947.027,,,0.0
2020-01-22,Paraguay,0,0,0.0,0.0,0.0,0.0,Paraguay,7132.53,,,0.0
2020-01-22,Peru,0,0,0.0,0.0,0.0,0.0,Peru,32971.846,,,0.0
2020-01-22,Philippines,0,0,0.0,0.0,0.0,0.0,Philippines,109581.085,,,0.0
2020-01-22,Poland,0,0,0.0,0.0,0.0,0.0,Poland,37846.605,,,0.0
2020-01-22,Portugal,0,0,0.0,0.0,0.0,0.0,Portugal,10196.707,,,0.0
2020-01-22,Oman,0,0,0.0,0.0,0.0,0.0,Oman,5106.622,,,0.0
2020-01-22,Russia,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Rwanda,0,0,0.0,0.0,0.0,0.0,Rwanda,12952.209,,,0.0
2020-01-22,Namibia,0,0,0.0,0.0,0.0,0.0,Namibia,2540.916,,,0.0
2020-01-22,Kyrgyzstan,0,0,0.0,0.0,0.0,0.0,Kyrgyzstan,6524.191,,,0.0
2020-01-22,Saint Vincent and the Grenadines,0,0,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines,110.947,,,0.0
2020-01-22,San Marino,0,0,0.0,0.0,0.0,0.0,San Marino,33.938,,,0.0
2020-01-22,Sao Tome and Principe,0,0,0.0,0.0,0.0,0.0,Sao Tome and Principe,219.161,,,0.0
2020-01-22,Saudi Arabia,0,0,0.0,0.0,0.0,0.0,Saudi Arabia,34813.867,,,0.0
2020-01-22,Senegal,0,0,0.0,0.0,0.0,0.0,Senegal,16743.93,,,0.0
2020-01-22,Serbia,0,0,0.0,0.0,0.0,0.0,Serbia,8737.37,,,0.0
2020-01-22,Seychelles,0,0,0.0,0.0,0.0,0.0,Seychelles,98.34,,,0.0
2020-01-22,Singapore,0,0,0.0,0.0,0.0,0.0,Singapore,5850.343,,,0.0
2020-01-22,Saint Lucia,0,0,0.0,0.0,0.0,0.0,Saint Lucia,183.629,,,0.0
2020-01-22,Slovakia,0,0,0.0,0.0,0.0,0.0,Slovakia,5459.643,,,0.0
2020-01-22,Somalia,0,0,0.0,0.0,0.0,0.0,Somalia,15893.219,,,0.0
2020-01-22,South Africa,0,0,0.0,0.0,0.0,0.0,South Africa,59308.69,,,0.0
2020-01-22,Spain,0,0,0.0,0.0,0.0,0.0,Spain,46754.783,,,0.0
2020-01-22,Sri Lanka,0,0,0.0,0.0,0.0,0.0,Sri Lanka,21413.25,,,0.0
2020-01-22,Sudan,0,0,0.0,0.0,0.0,0.0,Sudan,43849.269,,,0.0
2020-01-22,Suriname,0,0,0.0,0.0,0.0,0.0,Suriname,586.634,,,0.0
2020-01-22,Sweden,0,0,0.0,0.0,0.0,0.0,Sweden,10099.27,,,0.0
2020-01-22,Saint Kitts and Nevis,0,0,0.0,0.0,0.0,0.0,Saint Kitts and Nevis,53.192,,,0.0
2020-01-22,Slovenia,0,0,0.0,0.0,0.0,0.0,Slovenia,2078.932,,,0.0
2020-01-22,Switzerland,0,0,0.0,0.0,0.0,0.0,Switzerland,8654.618,,,0.0
2020-01-22,Sierra Leone,0,0,0.0,0.0,0.0,0.0,Sierra Leone,7976.985,,,0.0
2020-01-22,Tajikistan,0,0,0.0,0.0,0.0,0.0,Tajikistan,9537.642,,,0.0
2020-01-22,Taiwan*,1,0,0.0,0.0,0.0,0.0,,,0.0,,
2020-01-22,Togo,0,0,0.0,0.0,0.0,0.0,Togo,8278.737,,,0.0
2020-01-22,Trinidad and Tobago,0,0,0.0,0.0,0.0,0.0,Trinidad and Tobago,1399.491,,,0.0
2020-01-22,Tunisia,0,0,0.0,0.0,0.0,0.0,Tunisia,11818.618,,,0.0
2020-01-22,Turkey,0,0,0.0,0.0,0.0,0.0,Turkey,84339.067,,,0.0
2020-01-22,US,1,0,0.0,0.0,0.0,0.0,,,0.0,,
2020-01-22,Ukraine,0,0,0.0,0.0,0.0,0.0,Ukraine,43733.759,,,0.0
2020-01-22,Tanzania,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,United Arab Emirates,0,0,0.0,0.0,0.0,0.0,United Arab Emirates,9890.4,,,0.0
2020-01-22,Uganda,0,0,0.0,0.0,0.0,0.0,Uganda,45741,,,0.0
2020-01-22,Thailand,2,0,0.0,0.0,0.0,0.0,Thailand,69799.978,0.0,,0.0
2020-01-22,United Kingdom,0,0,0.0,0.0,0.0,0.0,United Kingdom,67886.004,,,0.0
2020-01-22,Uruguay,0,0,0.0,0.0,0.0,0.0,Uruguay,3473.727,,,0.0
2020-01-22,Zambia,0,0,0.0,0.0,0.0,0.0,Zambia,18383.956,,,0.0
2020-01-22,Western Sahara,0,0,0.0,0.0,0.0,0.0,Western Sahara,597.33,,,0.0
2020-01-22,Zimbabwe,0,0,0.0,0.0,0.0,0.0,Zimbabwe,14862.927,,,0.0
2020-01-22,Vietnam,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Venezuela,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Uzbekistan,0,0,0.0,0.0,0.0,0.0,Uzbekistan,33469.199,,,0.0
2020-01-22,West Bank and Gaza,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Armenia,0,0,0.0,0.0,0.0,0.0,Armenia,2963.234,,,0.0
2020-01-23,Albania,0,0,0.0,0.0,0.0,0.0,Albania,2877.8,,,0.0
2020-01-23,Algeria,0,0,0.0,0.0,0.0,0.0,Algeria,43851.043,,,0.0
2020-01-23,Andorra,0,0,0.0,0.0,0.0,0.0,Andorra,77.265,,,0.0
2020-01-23,Angola,0,0,0.0,0.0,0.0,0.0,Angola,32866.268,,,0.0
2020-01-23,Antigua and Barbuda,0,0,0.0,0.0,0.0,0.0,Antigua and Barbuda,97.928,,,0.0
2020-01-23,Argentina,0,0,0.0,0.0,0.0,0.0,Argentina,45195.777,,,0.0
2020-01-23,Australia,0,0,0.0,0.0,0.0,0.0,Australia,25499.881,,,0.0
2020-01-23,Benin,0,0,0.0,0.0,0.0,0.0,Benin,12123.198,,,0.0
2020-01-23,Azerbaijan,0,0,0.0,0.0,0.0,0.0,Azerbaijan,10139.175,,,0.0
2020-01-23,Bahamas,0,0,0.0,0.0,0.0,0.0,Bahamas,393.248,,,0.0
2020-01-23,Bahrain,0,0,0.0,0.0,0.0,0.0,Bahrain,1701.583,,,0.0
2020-01-23,Bangladesh,0,0,0.0,0.0,0.0,0.0,Bangladesh,164689.383,,,0.0
2020-01-23,Barbados,0,0,0.0,0.0,0.0,0.0,Barbados,287.371,,,0.0
2020-01-23,Belarus,0,0,0.0,0.0,0.0,0.0,Belarus,9449.321,,,0.0
2020-01-23,Belgium,0,0,0.0,0.0,0.0,0.0,Belgium,11589.616,,,0.0
2020-01-23,Belize,0,0,0.0,0.0,0.0,0.0,Belize,397.621,,,0.0
2020-01-23,Bolivia,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Austria,0,0,0.0,0.0,0.0,0.0,Austria,9006.4,,,0.0
2020-01-23,Bosnia and Herzegovina,0,0,0.0,0.0,0.0,0.0,Bosnia and Herzegovina,3280.815,,,0.0
2020-01-23,Kenya,0,0,0.0,0.0,0.0,0.0,Kenya,53771.3,,,0.0
2020-01-23,Chile,0,0,0.0,0.0,0.0,0.0,Chile,19116.209,,,0.0
2020-01-23,Bhutan,0,0,0.0,0.0,0.0,0.0,Bhutan,771.612,,,0.0
2020-01-23,Brunei,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Bulgaria,0,0,0.0,0.0,0.0,0.0,Bulgaria,6948.445,,,0.0
2020-01-23,Burkina Faso,0,0,0.0,0.0,0.0,0.0,Burkina Faso,20903.278,,,0.0
2020-01-23,Burma,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Burundi,0,0,0.0,0.0,0.0,0.0,Burundi,11890.781,,,0.0
2020-01-23,Cabo Verde,0,0,0.0,0.0,0.0,0.0,Cabo Verde,555.988,,,0.0
2020-01-23,Cambodia,0,0,0.0,0.0,0.0,0.0,Cambodia,16718.971,,,0.0
2020-01-23,Central African Republic,0,0,0.0,0.0,0.0,0.0,Central African Republic,4829.764,,,0.0
2020-01-23,Brazil,0,0,0.0,0.0,0.0,0.0,Brazil,212559.409,,,0.0
2020-01-23,Chad,0,0,0.0,0.0,0.0,0.0,Chad,16425.859,,,0.0
2020-01-23,China,618,18,30.0,85.0,1.0,2.0,China,1439323.774,13.754045307443366,5.555555555555555,0.012505872775224514
2020-01-23,Colombia,0,0,0.0,0.0,0.0,0.0,Colombia,50882.884,,,0.0
2020-01-23,Comoros,0,0,0.0,0.0,0.0,0.0,Comoros,869.595,,,0.0
2020-01-23,Congo (Brazzaville),0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Congo (Kinshasa),0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Costa Rica,0,0,0.0,0.0,0.0,0.0,Costa Rica,5094.114,,,0.0
2020-01-23,Cote d'Ivoire,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Croatia,0,0,0.0,0.0,0.0,0.0,Croatia,4105.268,,,0.0
2020-01-23,Botswana,0,0,0.0,0.0,0.0,0.0,Botswana,2351.625,,,0.0
2020-01-23,Cuba,0,0,0.0,0.0,0.0,0.0,Cuba,11326.616,,,0.0
2020-01-23,Guatemala,0,0,0.0,0.0,0.0,0.0,Guatemala,17915.567,,,0.0
2020-01-23,Denmark,0,0,0.0,0.0,0.0,0.0,Denmark,5792.203,,,0.0
2020-01-23,Djibouti,0,0,0.0,0.0,0.0,0.0,Djibouti,988.002,,,0.0
2020-01-23,Dominica,0,0,0.0,0.0,0.0,0.0,Dominica,71.991,,,0.0
2020-01-23,Dominican Republic,0,0,0.0,0.0,0.0,0.0,Dominican Republic,10847.904,,,0.0
2020-01-23,Ecuador,0,0,0.0,0.0,0.0,0.0,Ecuador,17643.06,,,0.0
2020-01-23,El Salvador,0,0,0.0,0.0,0.0,0.0,El Salvador,6486.201,,,0.0
2020-01-23,Equatorial Guinea,0,0,0.0,0.0,0.0,0.0,Equatorial Guinea,1402.985,,,0.0
2020-01-23,Eritrea,0,0,0.0,0.0,0.0,0.0,Eritrea,3546.427,,,0.0
2020-01-23,Egypt,0,0,0.0,0.0,0.0,0.0,Egypt,102334.403,,,0.0
2020-01-23,Diamond Princess,0,0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Eswatini,0,0,0.0,0.0,0.0,0.0,Eswatini,1160.164,,,0.0
2020-01-23,Fiji,0,0,0.0,0.0,0.0,0.0,Fiji,896.444,,,0.0
2020-01-23,Germany,0,0,0.0,0.0,0.0,0.0,Germany,83783.945,,,0.0
2020-01-23,Finland,0,0,0.0,0.0,0.0,0.0,Finland,5540.718,,,0.0
2020-01-23,France,0,0,0.0,0.0,0.0,0.0,France,65273.512,,,0.0
